Target gene,Representative transcript,Gene name,3P-seq tags + 5,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Previous TargetScan publication(s),Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites
ZNF594,ENST00000399604.4,zinc finger protein 594 ,29,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.74,-0.74,,,1,1.0,0.0,0.0
KIDINS220,ENST00000256707.3,"kinase D-interacting substrate, 220kDa ",87,,,,,,,,,2,hsa-miR-6511b-3p,,,,-0.74,-0.74,,,2,1.0,0.0,1.0
C5AR2,ENST00000595464.1,complement component 5a receptor 2 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.73,-0.73,,,3,1.0,0.0,2.0
ZNF578,ENST00000421239.2,zinc finger protein 578 ,0,,,,,,,,,1,hsa-miR-6511b-3p,,,,-0.73,-0.73,,,2,1.0,1.0,0.0
TSR2,ENST00000375151.4,"TSR2, 20S rRNA accumulation, homolog (S. cerevisiae) ",233,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.72,-0.76,,,2,1.0,1.0,0.0
KHDC1L,ENST00000370388.3,KH homology domain containing 1-like ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.71,-0.71,,,1,1.0,0.0,0.0
FAM169A,ENST00000380515.3,"family with sequence similarity 169, member A ",90,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.7,-0.74,,,3,1.0,1.0,1.0
KHDC1,ENST00000257765.5,KH homology domain containing 1 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.69,-0.69,,,1,1.0,0.0,0.0
CDC42SE1,ENST00000439374.2,CDC42 small effector 1 ,231,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.67,-0.79,,,3,1.0,0.0,2.0
AC069547.1,ENST00000595931.1,HCG1745369; PRO3073; Uncharacterized protein  ,5,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.67,-0.67,,,1,1.0,0.0,0.0
PKIB,ENST00000258014.3,"protein kinase (cAMP-dependent, catalytic) inhibitor beta ",545,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.66,-0.66,,,1,1.0,0.0,0.0
RPL34,ENST00000394668.2,ribosomal protein L34 ,624,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.66,-0.66,,,1,1.0,0.0,0.0
CALCB,ENST00000523376.1,calcitonin-related polypeptide beta ,39,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.66,-0.66,,,1,1.0,0.0,0.0
PROP1,ENST00000308304.2,PROP paired-like homeobox 1 ,5,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.65,-0.65,,,2,0.0,2.0,0.0
TNFAIP8L1,ENST00000327473.4,"tumor necrosis factor, alpha-induced protein 8-like 1 ",603,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.63,-0.79,,,3,2.0,0.0,1.0
CPLX2,ENST00000359546.4,complexin 2 ,5,,,,,,,,,3,hsa-miR-6511a-3p,,,,-0.63,-0.63,,,4,2.0,1.0,1.0
WDR89,ENST00000394942.2,WD repeat domain 89 ,20,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.63,-0.85,,,2,1.0,0.0,1.0
ZNF684,ENST00000372699.3,zinc finger protein 684 ,219,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.62,-0.62,,,1,1.0,0.0,0.0
C22orf46,ENST00000402966.1,chromosome 22 open reading frame 46 ,70,,,,,,,,,3,hsa-miR-6511a-3p,,,,-0.62,-0.62,,,3,0.0,1.0,2.0
SH2D2A,ENST00000368198.3,SH2 domain containing 2A ,21,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.62,-0.62,,,1,1.0,0.0,0.0
CD200R1L,ENST00000398214.1,CD200 receptor 1-like ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.6,-0.6,,,1,1.0,0.0,0.0
ZKSCAN8,ENST00000330236.6,zinc finger with KRAB and SCAN domains 8 ,281,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.6,-0.6,,,1,1.0,0.0,0.0
OR2Z1,ENST00000324060.2,"olfactory receptor, family 2, subfamily Z, member 1 ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.6,-0.6,,,1,1.0,0.0,0.0
C17orf96,ENST00000325814.5,chromosome 17 open reading frame 96 ,19,,,,,,,,,2,hsa-miR-6511b-3p,,,,-0.59,-0.59,,,3,1.0,0.0,2.0
MED18,ENST00000373842.4,mediator complex subunit 18 ,1766,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.59,-0.59,,,2,1.0,0.0,1.0
COTL1,ENST00000262428.4,coactosin-like 1 (Dictyostelium) ,6558,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.59,-0.59,,,2,1.0,0.0,1.0
C17orf78,ENST00000586700.1,chromosome 17 open reading frame 78 ,5,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.59,-0.59,,,1,1.0,0.0,0.0
ZFP28,ENST00000301318.3,ZFP28 zinc finger protein ,79,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.58,-0.69,,,1,1.0,0.0,0.0
CYP3A5,ENST00000339843.2,"cytochrome P450, family 3, subfamily A, polypeptide 5 ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.58,-0.58,,,1,1.0,0.0,0.0
LUZP6,ENST00000589735.1,leucine zipper protein 6 ,1290,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.58,-0.58,,,1,1.0,0.0,0.0
PPP1R17,ENST00000342032.3,"protein phosphatase 1, regulatory subunit 17 ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.58,-0.58,,,2,0.0,0.0,2.0
SDHC,ENST00000367975.2,"succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa ",172,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.57,-0.57,,,2,1.0,1.0,0.0
FAM96A,ENST00000557835.1,"family with sequence similarity 96, member A ",191,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.57,-0.58,,,2,1.0,1.0,0.0
CACNG8,ENST00000270458.2,"calcium channel, voltage-dependent, gamma subunit 8 ",5,,,,,,,,,5,hsa-miR-6511a-3p,,,,-0.56,-0.56,,,3,1.0,1.0,1.0
MTPN,ENST00000393085.3,myotrophin ,1296,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.56,-0.56,,,2,1.0,0.0,1.0
BLOC1S6,ENST00000220531.3,"biogenesis of lysosomal organelles complex-1, subunit 6, pallidin ",1754,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.56,-0.56,,,1,1.0,0.0,0.0
TXNL4A,ENST00000588162.1,thioredoxin-like 4A ,4755,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.56,-0.77,,,2,2.0,0.0,0.0
SS18L2,ENST00000447630.1,synovial sarcoma translocation gene on chromosome 18-like 2 ,137,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.56,-0.67,,,1,1.0,0.0,0.0
ZNF525,ENST00000467003.1,zinc finger protein 525 ,30,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.55,-0.55,,,2,1.0,0.0,1.0
LPPR1,ENST00000374874.3,Lipid phosphate phosphatase-related protein type 1  ,19,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.54,-0.54,,,1,1.0,0.0,0.0
LYRM1,ENST00000396052.2,LYR motif containing 1 ,405,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.54,-0.55,,,2,0.0,1.0,1.0
SLC7A8,ENST00000469263.1,"solute carrier family 7 (amino acid transporter light chain, L system), member 8 ",15,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.54,-0.54,,,2,2.0,0.0,0.0
ETS1,ENST00000531611.1,v-ets avian erythroblastosis virus E26 oncogene homolog 1 ,1423,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.54,-0.57,,,3,1.0,1.0,1.0
AK2,ENST00000467905.1,adenylate kinase 2 ,3125,,,,,,,,,3,hsa-miR-6511a-3p,,,,-0.54,-0.62,,,3,0.0,2.0,1.0
GRIN2B,ENST00000609686.1,"glutamate receptor, ionotropic, N-methyl D-aspartate 2B ",5,,,,,,,,,4,hsa-miR-6511b-3p,,,,-0.53,-0.53,,,3,2.0,1.0,0.0
AMZ1,ENST00000312371.4,archaelysin family metallopeptidase 1 ,5,,,,,,,,,3,hsa-miR-6511a-3p,,,,-0.53,-0.53,,,2,1.0,0.0,1.0
CCR5,ENST00000292303.4,chemokine (C-C motif) receptor 5 (gene/pseudogene) ,5,,,,,,,,,5,hsa-miR-6511a-3p,,,,-0.53,-0.53,,,1,1.0,0.0,0.0
LSMEM2,ENST00000316436.3,leucine-rich single-pass membrane protein 2 ,7,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.53,-0.53,,,1,1.0,0.0,0.0
C2orf15,ENST00000512183.2,chromosome 2 open reading frame 15 ,246,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.53,-0.53,,,1,1.0,0.0,0.0
MRPL30,ENST00000338148.3,mitochondrial ribosomal protein L30 ,246,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.53,-0.53,,,1,1.0,0.0,0.0
GUCA1A,ENST00000053469.4,guanylate cyclase activator 1A (retina) ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.53,-0.53,,,1,1.0,0.0,0.0
AP000889.3,ENST00000600612.1,"HCG2032453; Uncharacterized protein; cDNA FLJ25337 fis, clone TST00714  ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.52,-0.52,,,1,1.0,0.0,0.0
TRIM21,ENST00000254436.7,tripartite motif containing 21 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.52,-0.52,,,1,1.0,0.0,0.0
RNF181,ENST00000441634.1,ring finger protein 181 ,329,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.52,-0.72,,,2,1.0,0.0,1.0
ZCCHC17,ENST00000344147.5,"zinc finger, CCHC domain containing 17 ",100,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.52,-0.52,,,1,1.0,0.0,0.0
KCNJ14,ENST00000391884.1,"potassium inwardly-rectifying channel, subfamily J, member 14 ",29,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.51,-0.51,,,4,0.0,2.0,2.0
CALN1,ENST00000329008.5,calneuron 1 ,5,,,,,,,,,3,hsa-miR-6511a-3p,,,,-0.51,-0.51,,,2,2.0,0.0,0.0
DGCR6,ENST00000608842.1,DiGeorge syndrome critical region gene 6 ,5,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.51,-0.51,,,1,1.0,0.0,0.0
SH2D3A,ENST00000437152.3,SH2 domain containing 3A ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.51,-0.51,,,1,1.0,0.0,0.0
RBM14-RBM4,ENST00000412278.2,RBM14-RBM4 readthrough ,151,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.51,-0.52,,,1,1.0,0.0,0.0
C12orf44,ENST00000336854.4,chromosome 12 open reading frame 44 ,1591,,,,,,,,,0,hsa-miR-6511b-3p,,,,-0.51,-0.51,,,1,1.0,0.0,0.0
ELF5,ENST00000257832.2,E74-like factor 5 (ets domain transcription factor) ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.5,-0.5,,,3,0.0,1.0,2.0
RP11-295D22.1,ENST00000565320.1,Uncharacterized protein  ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.5,-0.5,,,1,1.0,0.0,0.0
EIF4G2,ENST00000526148.1,"eukaryotic translation initiation factor 4 gamma, 2 ",61971,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.5,-0.5,,,1,1.0,0.0,0.0
CEACAM4,ENST00000600925.1,carcinoembryonic antigen-related cell adhesion molecule 4 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.5,-0.5,,,1,0.0,1.0,0.0
RBM4,ENST00000310092.7,RNA binding motif protein 4 ,151,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.5,-0.51,,,1,1.0,0.0,0.0
HNF4A,ENST00000316099.4,"hepatocyte nuclear factor 4, alpha ",915,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.5,-0.5,,,3,0.0,1.0,2.0
SYNGR1,ENST00000328933.5,synaptogyrin 1 ,101,,,,,,,,,3,hsa-miR-6511a-3p,,,,-0.49,-0.49,,,1,0.0,0.0,1.0
ZCCHC24,ENST00000372336.3,"zinc finger, CCHC domain containing 24 ",359,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.49,-0.49,,,1,1.0,0.0,0.0
FANCG,ENST00000378643.3,"Fanconi anemia, complementation group G ",395,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.49,-0.49,,,1,1.0,0.0,0.0
AC008132.1,ENST00000342888.3,Uncharacterized protein  ,5,,,,,,,,,1,hsa-miR-6511b-3p,,,,-0.49,-0.49,,,1,1.0,0.0,0.0
LOH12CR2,ENST00000381800.2,"loss of heterozygosity, 12, chromosomal region 2 (non-protein coding) ",8,,,,,,,,,2,hsa-miR-6511b-3p,,,,-0.48,-0.48,,,1,0.0,0.0,1.0
CCNT1,ENST00000261900.3,cyclin T1 ,86,,,,,,,,,0,hsa-miR-6511b-3p,,,,-0.48,-0.59,,,4,2.0,0.0,2.0
TMEM95,ENST00000330767.4,transmembrane protein 95 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.48,-0.48,,,1,1.0,0.0,0.0
LRRC55,ENST00000497933.1,leucine rich repeat containing 55 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.48,-0.48,,,4,0.0,1.0,3.0
PEX11B,ENST00000369306.3,peroxisomal biogenesis factor 11 beta ,766,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.48,-0.48,,,1,1.0,0.0,0.0
MAPK1,ENST00000215832.6,mitogen-activated protein kinase 1 ,630,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.48,-0.55,,,2,2.0,0.0,0.0
TBX18,ENST00000369663.5,T-box 18 ,54,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.48,-0.54,,,1,1.0,0.0,0.0
ZNF397,ENST00000330501.7,zinc finger protein 397 ,59,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.48,-0.57,,,2,0.0,0.0,2.0
RAP2C,ENST00000342983.2,"RAP2C, member of RAS oncogene family ",604,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.48,-0.5,,,1,1.0,0.0,0.0
KCNE1L,ENST00000372101.2,KCNE1-like ,9,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.47,-0.47,,,1,1.0,0.0,0.0
RAB31,ENST00000578921.1,"RAB31, member RAS oncogene family ",726,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.47,-0.48,,,2,1.0,1.0,0.0
ZNF229,ENST00000291187.4,zinc finger protein 229 ,152,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.47,-0.81,,,2,2.0,0.0,0.0
AP000867.1,ENST00000343767.3,,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.47,-0.47,,,1,1.0,0.0,0.0
AGPAT4,ENST00000366911.5,1-acylglycerol-3-phosphate O-acyltransferase 4 ,142,,,,,,,,,3,hsa-miR-6511a-3p,,,,-0.46,-0.48,,,3,0.0,1.0,2.0
AC093802.1,ENST00000407524.1,Uncharacterized protein  ,5,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.46,-0.46,,,1,1.0,0.0,0.0
BMF,ENST00000220446.4,Bcl2 modifying factor ,179,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.46,-0.55,,,3,1.0,2.0,0.0
CD83,ENST00000379153.3,CD83 molecule ,414,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.46,-0.46,,,1,1.0,0.0,0.0
BTNL9,ENST00000327705.9,butyrophilin-like 9 ,8,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.46,-0.46,,,1,1.0,0.0,0.0
HRK,ENST00000257572.5,"harakiri, BCL2 interacting protein (contains only BH3 domain) ",19,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.45,-0.55,,,2,1.0,0.0,1.0
ZNF581,ENST00000587252.1,zinc finger protein 581 ,1889,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.45,-0.45,,,1,1.0,0.0,0.0
KLF14,ENST00000310992.4,Kruppel-like factor 14 ,8,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.45,-0.45,,,1,1.0,0.0,0.0
AC132186.1,ENST00000544589.1,"CDNA FLJ27243 fis, clone SYN08134; Uncharacterized protein  ",5,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.45,-0.45,,,3,0.0,0.0,3.0
HOXD10,ENST00000249501.4,homeobox D10 ,182,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.45,-0.45,,,1,1.0,0.0,0.0
SNX30,ENST00000374232.3,sorting nexin family member 30 ,33,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.44,-0.5,,,2,2.0,0.0,0.0
SLC17A4,ENST00000377905.4,"solute carrier family 17, member 4 ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.44,-0.44,,,1,1.0,0.0,0.0
CPOX,ENST00000264193.2,coproporphyrinogen oxidase ,377,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.44,-0.46,,,1,1.0,0.0,0.0
AP006621.5,ENST00000530083.1,Protein LOC100506518  ,25,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.44,-0.58,,,1,1.0,0.0,0.0
ZNF256,ENST00000598928.1,zinc finger protein 256 ,18,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.44,-0.44,,,1,1.0,0.0,0.0
RPP14,ENST00000445193.3,ribonuclease P/MRP 14kDa subunit ,1612,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.44,-0.57,,,2,1.0,0.0,1.0
AL049840.1,ENST00000429169.1,Uncharacterized protein; cDNA FLJ53535  ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.44,-0.44,,,1,1.0,0.0,0.0
ZNF589,ENST00000427617.2,zinc finger protein 589 ,20,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.44,-0.62,,,2,2.0,0.0,0.0
CDY1,ENST00000306609.4,"chromodomain protein, Y-linked, 1 ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
CDY2A,ENST00000426790.1,"chromodomain protein, Y-linked, 2A ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
CDY1B,ENST00000306882.4,"chromodomain protein, Y-linked, 1B ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
CDY2B,ENST00000544303.1,"chromodomain protein, Y-linked, 2B ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
FBXL15,ENST00000224862.3,F-box and leucine-rich repeat protein 15 ,87,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
SFXN1,ENST00000321442.5,sideroflexin 1 ,1018,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
TMEM215,ENST00000342743.5,transmembrane protein 215 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
MTOR,ENST00000376838.1,mechanistic target of rapamycin (serine/threonine kinase) ,653,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
C10orf62,ENST00000370640.3,chromosome 10 open reading frame 62 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,2,0.0,0.0,2.0
NDUFB2,ENST00000482954.1,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 2, 8kDa ",4516,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,0.0,0.0,1.0
PIM2,ENST00000376509.4,pim-2 oncogene ,77,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
MFAP3L,ENST00000393704.3,microfibrillar-associated protein 3-like ,69,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.44,,,2,1.0,1.0,0.0
C5orf24,ENST00000394976.3,chromosome 5 open reading frame 24 ,2668,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.43,-0.45,,,2,1.0,1.0,0.0
POLR2J3,ENST00000379357.5,polymerase (RNA) II (DNA directed) polypeptide J3 ,6,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,1,1.0,0.0,0.0
CHST6,ENST00000332272.4,carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 6 ,37,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.42,-0.43,,,2,1.0,0.0,1.0
AC004899.1,ENST00000596947.1,Uncharacterized protein  ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,1,1.0,0.0,0.0
CDHR3,ENST00000343407.5,cadherin-related family member 3 ,9,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,2,0.0,1.0,1.0
ZNF487,ENST00000437590.2,zinc finger protein 487 ,20,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,2,1.0,0.0,1.0
SNX8,ENST00000222990.3,sorting nexin 8 ,303,,,,,,,,,7,hsa-miR-6511b-3p,,,,-0.42,-0.46,,,2,0.0,0.0,2.0
AL591479.1,ENST00000594172.1,Uncharacterized protein  ,5,,,,,,,,,4,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,1,0.0,1.0,0.0
ZNF728,ENST00000594710.1,zinc finger protein 728 ,0,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,1,1.0,0.0,0.0
SH2D4B,ENST00000339284.2,SH2 domain containing 4B ,5,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,1,1.0,0.0,0.0
MAD2L1BP,ENST00000372171.4,MAD2L1 binding protein ,1294,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,1,1.0,0.0,0.0
PPP1R14C,ENST00000361131.4,"protein phosphatase 1, regulatory (inhibitor) subunit 14C ",173,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.46,,,2,0.0,0.0,2.0
XXbac-BPG32J3.20,ENST00000461287.1,,1251,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,2,0.0,1.0,1.0
C12orf55,ENST00000524981.4,chromosome 12 open reading frame 55 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.42,-0.42,,,1,1.0,0.0,0.0
E2F7,ENST00000416496.2,E2F transcription factor 7 ,308,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.41,-0.43,,,3,1.0,2.0,0.0
MARCH3,ENST00000308660.5,"membrane-associated ring finger (C3HC4) 3, E3 ubiquitin protein ligase ",77,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.41,-0.51,,,1,1.0,0.0,0.0
FKBP1A,ENST00000400137.4,"FK506 binding protein 1A, 12kDa ",72,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.41,-0.5,,,1,1.0,0.0,0.0
TMEM235,ENST00000586400.1,transmembrane protein 235 ,5,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.41,-0.41,,,2,0.0,0.0,2.0
CCBL2,ENST00000370485.2,cysteine conjugate-beta lyase 2 ,409,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.41,-0.41,,,1,1.0,0.0,0.0
IL17D,ENST00000304920.3,interleukin 17D ,130,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.41,-0.41,,,1,1.0,0.0,0.0
FKBP1C,ENST00000370659.1,FK506 binding protein 1C ,30,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.41,-0.41,,,1,1.0,0.0,0.0
AICDA,ENST00000229335.6,activation-induced cytidine deaminase ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.4,-0.4,,,1,1.0,0.0,0.0
DRD1,ENST00000393752.2,dopamine receptor D1 ,7,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.4,-0.4,,,2,0.0,0.0,2.0
C9orf170,ENST00000375941.2,chromosome 9 open reading frame 170 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.4,-0.4,,,1,1.0,0.0,0.0
SYNJ2BP,ENST00000256366.4,synaptojanin 2 binding protein ,329,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.4,-0.71,,,3,0.0,1.0,2.0
VGLL2,ENST00000352536.3,vestigial like 2 (Drosophila) ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.4,-0.4,,,1,1.0,0.0,0.0
KIF13B,ENST00000524189.1,kinesin family member 13B ,17,,,,,,,,,1,hsa-miR-6511a-3p,,,,-0.4,-0.4,,,2,0.0,0.0,2.0
PKD2L1,ENST00000353274.3,polycystic kidney disease 2-like 1 ,7,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.4,-0.4,,,1,1.0,0.0,0.0
HUNK,ENST00000270112.2,hormonally up-regulated Neu-associated kinase ,85,,,,,,,,,2,hsa-miR-6511a-3p,,,,-0.4,-0.49,,,2,2.0,0.0,0.0
TFRC,ENST00000540528.1,transferrin receptor ,296,,,,,,,,,1,hsa-let-7d-3p,,,,-0.75,-0.81,,,1,1.0,0.0,0.0
GSTK1,ENST00000358406.5,glutathione S-transferase kappa 1 ,299,,,,,,,,,0,hsa-let-7d-3p,,,,-0.74,-0.74,,,1,1.0,0.0,0.0
GNAO1,ENST00000262493.6,"guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O ",8,,,,,,,,,0,hsa-let-7d-3p,,,,-0.73,-0.73,,,2,1.0,1.0,0.0
GSX2,ENST00000503800.1,GS homeobox 2 ,5,,,,,,,,,0,hsa-let-7d-3p,,,,-0.72,-0.72,,,1,1.0,0.0,0.0
NKX6-1,ENST00000515820.2,NK6 homeobox 1 ,9,,,,,,,,,0,hsa-let-7d-3p,,,,-0.71,-0.71,,,1,1.0,0.0,0.0
SIGLEC6,ENST00000346477.3,sialic acid binding Ig-like lectin 6 ,5,,,,,,,,,0,hsa-let-7d-3p,,,,-0.69,-0.69,,,2,0.0,2.0,0.0
PDGFC,ENST00000502773.1,platelet derived growth factor C ,238,,,,,,,,,0,hsa-let-7d-3p,,,,-0.65,-0.65,,,1,1.0,0.0,0.0
ANKAR,ENST00000438402.2,ankyrin and armadillo repeat containing ,5,,,,,,,,,0,hsa-let-7d-3p,,,,-0.65,-0.65,,,1,1.0,0.0,0.0
PARP11,ENST00000427057.2,"poly (ADP-ribose) polymerase family, member 11 ",75,,,,,,,,,1,hsa-let-7d-3p,,,,-0.65,-0.65,,,1,1.0,0.0,0.0
HMGA2,ENST00000403681.2,high mobility group AT-hook 2 ,8021,,,,,,,,,0,hsa-let-7d-3p,,,,-0.59,-0.59,,,1,1.0,0.0,0.0
PRKACB,ENST00000370689.2,"protein kinase, cAMP-dependent, catalytic, beta ",344,,,,,,,,,0,hsa-let-7d-3p,,,,-0.55,-0.55,,,1,1.0,0.0,0.0
